CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
47804J834,JHEM,JOHN HANCOCK EXCHANGE TRADED,1150,1150,39.4K,39.4K,NEW,<.01%
589378108,MRCY,MERCURY SYS INC,116172,537,8.47M,39.15K,+0.5%,<.01%
64111Q104,NTGR,NETGEAR INC,62686,1790,1.37M,39.09K,+2.9%,<.01%
700658107,PRK,PARK NATL CORP,28063,239,4.59M,39.06K,+0.9%,<.01%
69354N106,PRAA,PRA GROUP INC,90746,2229,1.59M,39.01K,+2.5%,<.01%
N90064101,QURE,UNIQURE NV,82633,2384,1.35M,38.98K,+3%,<.01%
73931J109,AIOT,POWERFLEET INC,166707,12635,513.46K,38.92K,+8.2%,<.01%
10240L102,BOW,BOWHEAD SPECIALTY HLDGS INC,22169,1728,497.25K,38.76K,+8.5%,<.01%
33737K205,NXTG,FIRST TR EXCHANGE-TRADED FD,346,346,38.73K,38.73K,NEW,<.01%
29460X109,EQBK,EQUITY BANCSHARES INC,21008,871,932.97K,38.68K,+4.3%,<.01%
457651107,INVX,INNOVEX INTERNATIONAL INC,97185,1566,2.37M,38.19K,+1.6%,<.01%
70014A104,PKE,PARK AEROSPACE CORP,2580,1393,70.64K,38.14K,+117.4%,<.01%
63886Q109,NGS,NATURAL GAS SVCS GROUP INC,1076,1010,40.61K,38.12K,+1530.3%,<.01%
587376104,MBWM,MERCANTILE BK CORP,24302,754,1.23M,38.08K,+3.2%,<.01%
33734X135,FXO,FIRST TR EXCHANGE-TRADED FD,746,675,41.92K,37.93K,+950.7%,<.01%
985817105,YELP,YELP INC,129381,1533,3.2M,37.93K,+1.2%,<.01%
971378104,WSC,WILLSCOT HLDGS CORP,558486,2182,9.7M,37.88K,+0.4%,<.01%
G69451105,PAX,PATRIA INVESTMENTS LIMITED,45850,2990,577.71K,37.67K,+7%,<.01%
747301109,QUAD,QUAD / GRAPHICS INC,6639,5657,43.88K,37.39K,+576.1%,<.01%
29977X105,EVCM,EVERCOMMERCE INC,3722,3258,42.54K,37.24K,+702.2%,<.01%
72201R817,CORP,PIMCO ETF TR,384,384,37.17K,37.17K,NEW,<.01%
983793100,XPO,XPO INC,297805,191,57.94M,37.16K,+0.1%,0.01%
464288182,AAXJ,ISHARES TR,385,385,37.07K,37.07K,NEW,<.01%
624580106,MOV,MOVADO GROUP INC,1603,1516,39.15K,37.02K,+1742.5%,<.01%
33767E202,FSV,FIRSTSERVICE CORP NEW,315,263,43.77K,36.54K,+505.8%,<.01%
483007704,KALU,KAISER ALUMINIUM CORPORATION,37306,303,4.5M,36.51K,+0.8%,<.01%
126501105,CTS,CTS CORP,56055,759,2.68M,36.25K,+1.4%,<.01%
G1757E113,CMCL,CALEDONIA MNG CORP,1702,1602,38.45K,36.19K,+1602%,<.01%
46138E842,DWAS,INVESCO EXCH TRADED FD TR II,366,366,36.04K,36.04K,NEW,<.01%
46435U713,IFRA,ISHARES TR,655,630,37.47K,36.04K,+2520%,<.01%
336901103,SRCE,1ST SOURCE CORP,32943,520,2.28M,35.99K,+1.6%,<.01%
194693107,CIGI,COLLIERS INTL GROUP INC,336,336,35.91K,35.91K,NEW,<.01%
92663R105,VMD,VIEMED HEALTHCARE INC,4305,3890,39.65K,35.83K,+937.3%,<.01%
292671708,UUUU,ENERGY FUELS INC,2878,1957,52.52K,35.72K,+212.5%,<.01%
566330106,MCS,MARCUS CORP DEL,3707,2078,63.65K,35.68K,+127.6%,<.01%
006739106,ADUS,ADDUS HOMECARE CORP,42578,380,3.99M,35.59K,+0.9%,<.01%
46131B704,IVR,INVESCO MORTGAGE CAPITAL INC,5770,4385,46.62K,35.43K,+316.6%,<.01%
400506101,PAC,GRUPO AEROPORTUNARIO DEL PAC,179,143,44.19K,35.3K,+397.2%,<.01%
78468R556,XOP,SPDR SERIES TRUST,194,194,35.27K,35.27K,NEW,<.01%
09239B109,BL,BLACKLINE INC,113885,951,4.21M,35.19K,+0.8%,<.01%
30041T104,MRAM,EVERSPIN TECHNOLOGIES INC,6239,3999,54.84K,35.15K,+178.5%,<.01%
M87915274,TSEM,TOWER SEMICONDUCTOR LTD,200,200,35.1K,35.1K,NEW,<.01%
957638109,WAL,WESTERN ALLIANCE BANCORP,293240,491,20.78M,34.79K,+0.2%,<.01%
45569U101,INDI,INDIE SEMICONDUCTOR INC,239084,10796,769.85K,34.76K,+4.7%,<.01%
82846H405,QXO,QXO INC,1324736,1781,25.73M,34.59K,+0.1%,<.01%
64119V303,NTST,NETSTREIT CORP,546500,1828,10.29M,34.42K,+0.3%,<.01%
464288521,USRT,ISHARES TR,610,581,36.11K,34.39K,+2003.4%,<.01%
82981J851,SITC,SITE CTRS CORP,6870,6350,37.1K,34.29K,+1221.2%,<.01%
501889208,LKQ,LKQ CORP,730252,1167,21.45M,34.27K,+0.2%,<.01%
316092824,FDLO,FIDELITY COVINGTON TRUST,684,530,44.18K,34.23K,+344.2%,<.01%
45166A102,IDYA,IDEAYA BIOSCIENCES INC,175151,1027,5.84M,34.22K,+0.6%,<.01%
65341B106,XIFR,XPLR INFRASTRUCTURE LP,254780,3219,2.71M,34.19K,+1.3%,<.01%
72147K108,PPC,PILGRIMS PRIDE CORP,72911,905,2.75M,34.17K,+1.3%,<.01%
829242106,SBGI,SINCLAIR INC,66750,2621,863.75K,33.92K,+4.1%,<.01%
33734X127,FXN,FIRST TR EXCHANGE-TRADED FD,3206,1501,72.01K,33.71K,+88%,<.01%
143130102,KMX,CARMAX INC,434886,801,18.08M,33.31K,+0.2%,<.01%
26922A842,JETS,ETF SER SOLUTIONS,1348,1348,33.2K,33.2K,NEW,<.01%
03213A104,AMPL,AMPLITUDE INC,163946,4862,1.12M,33.16K,+3.1%,<.01%
G6331P104,AOSL,ALPHA & OMEGA SEMICONDUCTOR,40033,1494,887.13K,33.11K,+3.9%,<.01%
75700L108,RRR,RED ROCK RESORTS INC,86673,618,4.62M,32.98K,+0.7%,<.01%
18507C103,CLPT,CLEARPOINT NEURO INC,3665,3619,33.35K,32.93K,+7867.4%,<.01%
26942G100,EBMT,EAGLE BANCORP MONT INC,1752,1595,36.06K,32.82K,+1015.9%,<.01%
617700109,MORN,MORNINGSTAR INC,69226,194,11.7M,32.8K,+0.3%,<.01%
02005N100,ALLY,ALLY FINL INC,1017069,835,39.9M,32.76K,+0.1%,<.01%
012348108,AIN,ALBANY INTL CORP,54462,627,2.84M,32.74K,+1.2%,<.01%
74930B105,RBB,RBB BANCORP,1613,1512,34.47K,32.31K,+1497%,<.01%
004225108,ACAD,ACADIA PHARMACEUTICALS INC,206884,1451,4.61M,32.3K,+0.7%,<.01%
G4863A108,BRSL,BRIGHTSTAR LOTTERY PLC,3029,2534,38.59K,32.28K,+511.9%,<.01%
374297109,GTY,GETTY RLTY CORP NEW,1377,1015,43.79K,32.28K,+280.4%,<.01%
913259107,UTL,UNITIL CORP,65398,616,3.42M,32.18K,+1%,<.01%
78468R648,KOMP,SPDR SERIES TRUST,550,550,32.16K,32.16K,NEW,<.01%
B38564108,CMBT,CMB.TECH NV,3164,2519,40.02K,31.87K,+390.5%,<.01%
706327103,PBA,PEMBINA PIPELINE CORP,1642,708,73.5K,31.69K,+75.8%,<.01%
126128107,CCNE,CNB FINL CORP PA,1324,1094,38.34K,31.68K,+475.7%,<.01%
86150R107,STOK,STOKE THERAPEUTICS INC,58185,973,1.89M,31.68K,+1.7%,<.01%
635906100,NHC,NATIONAL HEALTHCARE CORP,26318,198,4.2M,31.62K,+0.8%,<.01%
101044105,BOC,BOSTON OMAHA CORP,4469,2703,52.2K,31.57K,+153.1%,<.01%
20441B704,ELPC,COMPANHIA PARANAENSE DE ENER,2712,2641,32.38K,31.53K,+3719.7%,<.01%
58502B106,MD,PEDIATRIX MEDICAL GROUP INC,241428,1472,5.16M,31.49K,+0.6%,<.01%
46434V696,IPAC,ISHARES TR,411,411,31.45K,31.45K,NEW,<.01%
46137V472,XMHQ,INVESCO EXCHANGE TRADED FD T,304,304,31.42K,31.42K,NEW,<.01%
78464A391,EBND,SPDR SERIES TRUST,1511,1511,31.19K,31.19K,NEW,<.01%
35473P678,FLGB,FRANKLIN TEMPLETON ETF TR,974,895,33.86K,31.11K,+1132.9%,<.01%
143905107,CSV,CARRIAGE SVCS INC,897,680,40.96K,31.05K,+313.4%,<.01%
464287457,SHY,ISHARES TR,422,374,34.84K,30.88K,+779.2%,<.01%
86959K105,SUZ,SUZANO S A,3993,3083,39.97K,30.86K,+338.8%,<.01%
651718504,NPKI,NPK INTERNATIONAL INC,129633,2122,1.88M,30.75K,+1.7%,<.01%
33741X102,SDVY,FIRST TR EXCHANGE TRADED FD,1125,775,44.36K,30.56K,+221.4%,<.01%
76665T102,REPX,RILEY EXPLORATION PERMIAN IN,18251,838,665.25K,30.55K,+4.8%,<.01%
204149108,CTBI,COMMUNITY TR BANCORP INC,24931,503,1.51M,30.54K,+2.1%,<.01%
00486H105,ADTN,ADTRAN HOLDINGS INC,190238,2424,2.39M,30.49K,+1.3%,<.01%
36467W109,GME,GAMESTOP CORP,947347,1318,21.83M,30.37K,+0.1%,<.01%
G0772R208,NTB,BANK OF N T BUTTERFIELD & SO,900,578,47.23K,30.33K,+179.5%,<.01%
33939L100,TILT,FLEXSHARES TR,125,125,30.17K,30.17K,NEW,<.01%
36168Q104,GFL,GFL ENVIRONMENTAL INC,749,720,31.25K,30.04K,+2482.8%,<.01%
87936R205,VIV,TELEFONICA BRASIL SA,3383,1880,53.82K,29.91K,+125.1%,<.01%
69344A107,PULS,PGIM ETF TR,600,600,29.7K,29.7K,NEW,<.01%
75025X100,RLGT,RADIANT LOGISTICS INC,5354,4207,37.75K,29.66K,+366.8%,<.01%
G35947202,FLNG,FLEX LNG LTD,1288,994,38.27K,29.53K,+338.1%,<.01%
898349204,TRST,TRUSTCO BK CORP N Y,24522,672,1.07M,29.42K,+2.8%,<.01%
G7997W102,SDRL,SEADRILL LTD,1039,638,47.27K,29.03K,+159.1%,<.01%
529043408,LXP,LXP INDUSTRIAL TRUST,1191,620,55.1K,28.68K,+108.6%,<.01%
21867A105,CLB,CORE LABORATORIES INC,96902,1704,1.63M,28.61K,+1.8%,<.01%
56035L104,MAIN,MAIN STR CAP CORP,871,540,46.13K,28.6K,+163.1%,<.01%
72201R304,LTPZ,PIMCO ETF TR,1259,559,64.25K,28.53K,+79.9%,<.01%
G4095J109,GLRE,GREENLIGHT CAP RE LTD,1938,1648,33.51K,28.49K,+568.3%,<.01%
191241108,KOF,COCA-COLA FEMSA SAB DE CV,296,291,28.88K,28.39K,+5820%,<.01%
43689E107,HBCP,HOMEBANCORP INC,478,466,28.96K,28.23K,+3883.3%,<.01%
025072604,AVEM,AMERICAN CENTY ETF TR,350,350,28.2K,28.2K,NEW,<.01%
567908108,HZO,MARINEMAX INC,50528,1040,1.37M,28.14K,+2.1%,<.01%
02376R102,AAL,AMERICAN AIRLINES GROUP INC,590505,2612,6.34M,28.05K,+0.4%,<.01%
317585404,FISI,FINANCIAL INSTITUTIONS INC,1030,873,32.66K,27.68K,+556.1%,<.01%
20848V105,CCSI,CONSENSUS CLOUD SOLUTIONS IN,1701,1162,40.38K,27.59K,+215.6%,<.01%
128246105,CVGW,CALAVO GROWERS INC,1714,1068,44.2K,27.54K,+165.3%,<.01%
447011107,HUN,HUNTSMAN CORP,479619,2053,6.38M,27.33K,+0.4%,<.01%
Y2065G121,DHT,DHT HOLDINGS INC,1771,1492,32.36K,27.26K,+534.8%,<.01%
G4660A103,HSHP,HIMALAYA SHIPPING LTD,3456,2047,45.97K,27.23K,+145.3%,<.01%
16208T102,CLDT,CHATHAM LODGING TR,4413,3430,34.73K,26.99K,+348.9%,<.01%
46590V100,JBGS,JBG SMITH PPTYS,3026,1844,44.21K,26.94K,+156%,<.01%
29278D105,ENIC,ENEL CHILE SA,118858,6834,468.3K,26.93K,+6.1%,<.01%
90400P101,UGP,ULTRAPAR PARTICIPACOES SA,5404,4864,29.78K,26.8K,+900.7%,<.01%
83607A100,SFBC,SOUND FINL BANCORP INC,676,612,29.55K,26.75K,+956.2%,<.01%
46137V233,XLG,INVESCO EXCHANGE TRADED FD T,654,490,35.68K,26.73K,+298.8%,<.01%
511656100,LKFN,LAKELAND FINL CORP,47951,465,2.75M,26.68K,+1%,<.01%
26922A321,DSTL,ETF SER SOLUTIONS,460,460,26.62K,26.62K,NEW,<.01%
G8726X106,TNK,TEEKAY TANKERS LTD,391,360,28.67K,26.4K,+1161.3%,<.01%
70805E109,PNTG,PENNANT GROUP INC,72400,861,2.21M,26.24K,+1.2%,<.01%
45774W108,IIIN,INSTEEL INDS INC,25685,776,863.27K,26.08K,+3.1%,<.01%
33733E807,FCG,FIRST TR EXCHANGE-TRADED FD,820,820,25.99K,25.99K,NEW,<.01%
68628V308,ORN,ORION GROUP HLDGS INC,2365,2365,25.78K,25.78K,NEW,<.01%
80007P869,SD,SANDRIDGE ENERGY INC,2049,1573,33.42K,25.66K,+330.5%,<.01%
277461406,KODK,EASTMAN KODAK CO,4206,2818,38.06K,25.5K,+203%,<.01%
296056104,ESCA,ESCALADE INC,1906,1478,32.73K,25.38K,+345.3%,<.01%
97717W430,HYZD,WISDOMTREE TR,1146,1146,25.22K,25.22K,NEW,<.01%
804395101,BFS,SAUL CTRS INC,1026,774,33.43K,25.22K,+307.1%,<.01%
12326C105,BFST,BUSINESS FIRST BANCSHARES IN,30834,930,833.75K,25.15K,+3.1%,<.01%
900934209,BINV,2023 ETF SERIES TRUST,609,609,25.1K,25.1K,NEW,<.01%
27829C105,ETW,EATON VANCE TAX-MANAGED GLOB,2848,2848,25K,25K,NEW,<.01%
46591M109,JOYY,JOYY INC,576,428,33.63K,24.99K,+289.2%,<.01%
482497104,BEKE,KE HLDGS INC,1992,1667,29.82K,24.95K,+512.9%,<.01%
19623P101,CBAN,COLONY BANKCORP INC,1429,1247,28.54K,24.9K,+685.2%,<.01%
879080109,TRC,TEJON RANCH CO,1958,1317,36.89K,24.81K,+205.5%,<.01%
46434V381,XT,ISHARES TR,364,364,24.81K,24.81K,NEW,<.01%
816212302,RNAC,CARTESIAN THERAPEUTICS INC,4533,4017,27.88K,24.7K,+778.5%,<.01%
00162Q452,AMLP,ALPS ETF TR,566,466,29.79K,24.53K,+466%,<.01%
26969P108,EXP,EAGLE MATLS INC,69836,129,13.23M,24.44K,+0.2%,<.01%
M8T80P204,NEXN,NEXXEN INTL LTD,4258,3734,27.76K,24.35K,+712.6%,<.01%
667746101,NWPX,NWPX INFRASTRUCTURE INC,612,311,47.65K,24.21K,+103.3%,<.01%
82489W107,SHLS,SHOALS TECHNOLOGIES GROUP IN,344719,3679,2.27M,24.21K,+1.1%,<.01%
733245104,PRCH,PORCH GROUP INC,374480,3374,2.69M,24.19K,+0.9%,<.01%
74587B101,PLSE,PULSE BIOSCIENCES INC,31820,1119,686.99K,24.16K,+3.6%,<.01%
92189F791,GDXJ,VANECK ETF TRUST,201,201,24.13K,24.13K,NEW,<.01%
46266A109,IRMD,IRADIMED CORP,15125,250,1.46M,24.06K,+1.7%,<.01%
00164V103,AMCX,AMC NETWORKS INC,3645,3523,24.75K,23.92K,+2887.7%,<.01%
373865104,GABC,GERMAN AMERN BANCORP INC,66018,567,2.76M,23.69K,+0.9%,<.01%
37954Y871,URA,GLOBAL X FDS,489,489,23.68K,23.68K,NEW,<.01%
74276L105,PRCT,PROCEPT BIOROBOTICS CORP,136738,946,3.42M,23.66K,+0.7%,<.01%
833635105,SQM,SOCIEDAD QUIMICA Y MINERA DE,291,291,23.55K,23.55K,NEW,<.01%
40051E202,ASR,GRUPO AEROPORTUARIO DEL SURE,178,70,59.83K,23.53K,+64.8%,<.01%
92647X830,VFLO,VICTORY PORTFOLIOS II,593,593,23.41K,23.41K,NEW,<.01%
02072L714,BBLU,EA SERIES TRUST,1582,1582,23.35K,23.35K,NEW,<.01%
126402106,CSW,CSW INDUSTRIALS INC,27123,89,7.07M,23.19K,+0.3%,<.01%
900934308,BUSA,2023 ETF SERIES TRUST,625,625,23.14K,23.14K,NEW,<.01%
54738L109,LOVE,LOVESAC COMPANY,1608,1566,23.75K,23.13K,+3728.6%,<.01%
092528108,SHYM,BLACKROCK ETF TRUST II,1050,1050,23.12K,23.12K,NEW,<.01%
46641Q209,JPIN,J P MORGAN EXCHANGE TRADED F,323,323,23.01K,23.01K,NEW,<.01%
025072877,AVUV,AMERICAN CENTY ETF TR,258,208,28.5K,22.98K,+416%,<.01%
070203104,BSET,BASSETT FURNITURE INDS INC,2334,1619,33.03K,22.91K,+226.4%,<.01%
64031N108,NNI,NELNET INC,27234,177,3.51M,22.83K,+0.7%,<.01%
46090A887,GSY,INVESCO ACTIVELY MANAGED EXC,454,454,22.75K,22.75K,NEW,<.01%
44267T102,HHH,HOWARD HUGHES HOLDINGS INC,94845,356,6M,22.52K,+0.4%,<.01%
73757R102,PSTL,POSTAL REALTY TRUST INC,1350,1212,25.06K,22.49K,+878.3%,<.01%
530307305,LBRDK,LIBERTY BROADBAND CORP,271741,446,13.67M,22.43K,+0.2%,<.01%
077347300,BELFB,BEL FUSE INC,19270,113,3.82M,22.37K,+0.6%,<.01%
576853105,MTRX,MATRIX SVC CO,2484,1948,28.52K,22.36K,+363.4%,<.01%
316092782,FVAL,FIDELITY COVINGTON TRUST,321,321,22.28K,22.28K,NEW,<.01%
76009N100,UPBD,UPBOUND GROUP INC,127526,1229,2.3M,22.18K,+1%,<.01%
207410101,CNMD,CONMED CORP,72317,626,2.56M,22.14K,+0.9%,<.01%
33939L845,QDEF,FLEXSHARES TR,2044,277,163.15K,22.11K,+15.7%,<.01%
33748L101,FWRG,FIRST WATCH RESTAURANT GROUP,76303,2104,799.66K,22.05K,+2.8%,<.01%
842873101,SFST,SOUTHERN FIRST BANCSHARES,472,404,25.72K,22.02K,+594.1%,<.01%
37954Y293,MLPX,GLOBAL X FDS,1380,297,102.04K,21.96K,+27.4%,<.01%
22890A302,ORBS,EIGHTCO HOLDINGS INC,55600,23500,51.82K,21.9K,+73.2%,<.01%
12532H104,GIB,CGI INC,404,299,29.53K,21.86K,+284.8%,<.01%
63010H108,NNE,NANO NUCLEAR ENERGY INC,60273,1063,1.23M,21.77K,+1.8%,<.01%
440327104,HMN,HORACE MANN EDUCATORS CORP N,94819,510,4.05M,21.77K,+0.5%,<.01%
76680R206,RNG,RINGCENTRAL INC,213360,582,7.93M,21.64K,+0.3%,<.01%
890110109,TMP,TOMPKINS FINL CORP,25322,273,2M,21.52K,+1.1%,<.01%
45409F827,MMIT,NEW YORK LIFE INVTS ACTIVE E,889,889,21.43K,21.43K,NEW,<.01%
09227Q100,BLKB,BLACKBAUD INC,91089,549,3.52M,21.2K,+0.6%,<.01%
466032109,JJSF,J & J SNACK FOODS CORP,26396,265,2.09M,21.01K,+1%,<.01%
350060109,FSTR,FOSTER L B CO,746,746,20.81K,20.81K,NEW,<.01%
218683100,CMT,CORE MOLDING TECHNOLOGIES IN,1030,929,23.07K,20.81K,+919.8%,<.01%
98379L100,XPEL,XPEL INC,36193,470,1.6M,20.8K,+1.3%,<.01%
947890109,WBS,WEBSTER FINL CORP,396867,293,27.55M,20.34K,+0.1%,<.01%
825704109,SIBN,SI BONE INC,87274,1608,1.1M,20.31K,+1.9%,<.01%
580589109,MGRC,MCGRATH RENTCORP,66932,184,7.38M,20.29K,+0.3%,<.01%
066849100,BHB,BAR HBR BANKSHARES,1059,624,34.37K,20.25K,+143.4%,<.01%
G8588X103,SGHC,SUPER GROUP SGHC LIMITED,2687,1868,29.02K,20.17K,+228.1%,<.01%
146103106,CARE,CARTER BANKSHARES INC,883,860,20.59K,20.06K,+3739.1%,<.01%
85209W109,SPT,SPROUT SOCIAL INC,89603,3502,510.74K,19.96K,+4.1%,<.01%
59151K108,MEOH,METHANEX CORP,497,335,29.59K,19.95K,+206.8%,<.01%
78464A573,XHS,SPDR SERIES TRUST,208,198,20.83K,19.83K,+1980%,<.01%
132061300,FYLD,CAMBRIA ETF TR,531,531,19.82K,19.82K,NEW,<.01%
65342V101,NREF,NEXPOINT REAL ESTATE FIN INC,1885,1471,25.39K,19.81K,+355.3%,<.01%
09624H208,BXC,BLUELINX HLDGS INC,14153,365,766.81K,19.78K,+2.6%,<.01%
81686C104,SEMR,SEMRUSH HLDGS INC,277185,1655,3.31M,19.76K,+0.6%,<.01%
38046C109,GOGO,GOGO INC,825843,4914,3.32M,19.75K,+0.6%,<.01%
51509F105,LE,LANDS END INC NEW,2066,1755,23.22K,19.73K,+564.3%,<.01%
464288307,IMCG,ISHARES TR,1180,250,92.95K,19.69K,+26.9%,<.01%
464286285,EMHY,ISHARES INC,500,500,19.69K,19.69K,NEW,<.01%
042744102,AROW,ARROW FINL CORP,585,585,19.64K,19.64K,NEW,<.01%
G0260P102,AS,AMER SPORTS INC,67955,595,2.24M,19.59K,+0.9%,<.01%
05153U107,AURA,AURA BIOSCIENCES INC,4517,2924,30.22K,19.56K,+183.6%,<.01%
02083X103,PINE,ALPINE INCOME PPTY TR INC,1306,1086,23.51K,19.55K,+493.6%,<.01%
50202M102,LI,LI AUTO INC,1203,1091,21.45K,19.45K,+974.1%,<.01%
G6674U108,NVCR,NOVOCURE LTD,228269,1769,2.49M,19.28K,+0.8%,<.01%
399473206,GRPN,GROUPON INC,33723,1597,401.3K,19K,+5%,<.01%
04302A104,AIP,ARTERIS INC,1283,1149,21.09K,18.89K,+857.5%,<.01%
48553T106,BZ,KANZHUN LIMITED,1714,1408,22.95K,18.85K,+460.1%,<.01%
78464A201,SLYG,SPDR SERIES TRUST,355,195,34.3K,18.84K,+121.9%,<.01%
316188309,FBND,FIDELITY MERRIMACK STR TR,412,412,18.8K,18.8K,NEW,<.01%
032108664,HACK,AMPLIFY ETF TR,412,250,30.94K,18.77K,+154.3%,<.01%
278277108,EOS,EATON VANCE ENHANCED EQUITY,917,917,18.76K,18.76K,NEW,<.01%
98401F105,XNCR,XENCOR INC,121342,1553,1.46M,18.73K,+1.3%,<.01%
464287341,IXC,ISHARES TR,325,325,18.72K,18.72K,NEW,<.01%
31866P102,FNLC,FIRST BANCORP INC ME,1399,665,39.21K,18.64K,+90.6%,<.01%
982104101,WS,WORTHINGTON STL INC,47996,614,1.46M,18.63K,+1.3%,<.01%
17306X102,CTRN,CITI TRENDS INC,541,430,23.44K,18.63K,+387.4%,<.01%
05534B760,BCE,BCE INC,1113,734,28.09K,18.53K,+193.7%,<.01%
917488108,UTMD,UTAH MED PRODS INC,393,297,24.36K,18.41K,+309.4%,<.01%
83012A109,TSLX,SIXTH STREET SPECIALTY LENDI,1000,1000,18.38K,18.38K,NEW,<.01%
133034108,CAC,CAMDEN NATL CORP,21588,387,1.02M,18.36K,+1.8%,<.01%
00162Q593,SBIO,ALPS ETF TR,350,350,18.32K,18.32K,NEW,<.01%
59516C106,MVST,MICROVAST HOLDINGS INC,381276,12148,571.91K,18.22K,+3.3%,<.01%
320866106,FMBH,FIRST MID BANCSHARES INC,36484,442,1.5M,18.21K,+1.2%,<.01%
157210105,CEVA,CEVA INC,35175,971,657.07K,18.14K,+2.8%,<.01%
558256103,MSGE,MADISON SQUARE GARDEN ENTMT,51676,305,3.04M,17.97K,+0.6%,<.01%
33733E203,FBT,FIRST TR EXCHANGE-TRADED FD,139,89,27.91K,17.87K,+178%,<.01%
397624107,GEF,GREIF INC,59886,266,4.02M,17.84K,+0.4%,<.01%
464288679,SHV,ISHARES TR,161,161,17.77K,17.77K,NEW,<.01%
413216300,HMY,HARMONY GOLD MNG LTD,1432,1149,22.01K,17.66K,+406%,<.01%
249906108,DSGX,DESCARTES SYS GROUP INC,513,245,36.71K,17.53K,+91.4%,<.01%
30041R108,EVER,EVERQUOTE INC,36733,1132,566.42K,17.46K,+3.2%,<.01%
00162Q726,BFOR,ALPS ETF TR,210,210,17.43K,17.43K,NEW,<.01%
09549B104,BLFY,BLUE FOUNDRY BANCORP,1694,1313,22.43K,17.38K,+344.6%,<.01%
000868109,ACNB,ACNB CORP,438,362,20.97K,17.33K,+476.3%,<.01%
10949T109,BRSP,BRIGHTSPIRE CAPITAL INC,210776,3089,1.18M,17.3K,+1.5%,<.01%
90291C201,USAU,U S GOLD CORP,1607,1135,24.41K,17.24K,+240.5%,<.01%
05463X106,AXGN,AXOGEN INC,60770,520,2.01M,17.23K,+0.9%,<.01%
825107105,SHBI,SHORE BANCSHARES INC,1295,919,24.19K,17.17K,+244.4%,<.01%
20369C106,CHCT,COMMUNITY HEALTHCARE TR INC,1287,1076,20.45K,17.1K,+510%,<.01%
393222104,GPRE,GREEN PLAINS INC,1147,1038,18.87K,17.07K,+952.3%,<.01%
669549107,NWFL,NORWOOD FINANCIAL CORP,737,579,21.68K,17.03K,+366.5%,<.01%
46432F388,VLUE,ISHARES TR,119,119,16.92K,16.92K,NEW,<.01%
00183L201,ANGI,ANGI INC,89294,2468,611.66K,16.91K,+2.8%,<.01%
29332G102,EHAB,ENHABIT INC,1919,1198,27.04K,16.88K,+166.2%,<.01%
890930308,TPYP,TORTOISE CAPITAL SERIES TRUS,398,398,16.86K,16.86K,NEW,<.01%
020764106,AMR,ALPHA METALLURGICAL RESOUR I,14958,82,3.07M,16.83K,+0.6%,<.01%
047726104,BATRA,ATLANTA BRAVES HLDGS INC,14759,356,695.89K,16.79K,+2.5%,<.01%
981419104,WRLD,WORLD ACCEP CORPORATION,3433,123,463.59K,16.61K,+3.7%,<.01%
044186104,ASH,ASHLAND INC,126276,298,7.02M,16.57K,+0.2%,<.01%
233051630,HDEF,DBX ETF TR,510,510,16.53K,16.53K,NEW,<.01%
89679E300,TFIN,TRIUMPH FINANCIAL INC,39587,277,2.36M,16.53K,+0.7%,<.01%
843380106,SMBC,SOUTHERN MO BANCORP INC,8134,258,520.09K,16.5K,+3.3%,<.01%
343873105,FFIC,FLUSHING FINL CORP,1526,1072,23.44K,16.47K,+236.1%,<.01%
82312B106,SHEN,SHENANDOAH TELECOMMUNICATION,129412,1066,2M,16.44K,+0.8%,<.01%
758075402,RWT,REDWOOD TRUST INC,3300,2930,18.51K,16.44K,+791.9%,<.01%
400501102,OMAB,GRUPO AEROPORTUARIO DEL CENT,146,143,16.75K,16.41K,+4766.7%,<.01%
46138J619,OMFL,INVESCO EXCH TRD SLF IDX FD,686,267,41.24K,16.05K,+63.7%,<.01%
319383204,BUSE,FIRST BUSEY CORP,169332,635,4.28M,16.05K,+0.4%,<.01%
451107106,IDA,IDACORP INC,116148,112,16.61M,16.01K,+0.1%,<.01%
359664109,FLGT,FULGENT GENETICS INC,101303,1007,1.61M,16.01K,+1%,<.01%
97717W422,EPI,WISDOMTREE TR,392,392,15.99K,15.99K,NEW,<.01%
923725105,VET,VERMILION ENERGY INC,1160,1160,15.98K,15.98K,NEW,<.01%
37950E333,SPFF,GLOBAL X FDS,1789,1789,15.9K,15.9K,NEW,<.01%
464287580,IYC,ISHARES TR,164,164,15.89K,15.89K,NEW,<.01%
92645B103,VCTR,VICTORY CAP HLDGS INC DEL,89527,241,5.86M,15.78K,+0.3%,<.01%
97717W323,DGRE,WISDOMTREE TR,476,476,15.77K,15.77K,NEW,<.01%
92557A101,DSP,VIANT TECHNOLOGY INC,2126,1403,23.81K,15.71K,+194.1%,<.01%
464286756,EWD,ISHARES INC,322,322,15.69K,15.69K,NEW,<.01%
896288107,TNET,TRINET GROUP INC,73462,429,2.68M,15.63K,+0.6%,<.01%
68752L100,KIDS,ORTHOPEDIATRICS CORP,1156,984,18.35K,15.62K,+572.1%,<.01%
760281204,RBCAA,REPUBLIC BANCORP INC KY,14810,221,1.04M,15.59K,+1.5%,<.01%
91688R108,URG,UR-ENERGY INC,10400,10400,15.5K,15.5K,NEW,<.01%
